PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ADARULE,10848,"( prop_4 ) or ( prop_3 ) should happen , or else ( prop_2 ) or ( prop_1 ) should happen .",prop_1 | prop_2 | prop_3 | prop_4,(prop_4 | prop_3) | (prop_2 | prop_1),True
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,(prop_3 | prop_1) <-> G(prop_2),True
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,10930,"( prop_3 ) or ( prop_1 ) is equivalent to always having ( prop_2 ), which means if ( prop_3 ) or ( prop_1 ) is true, then ( prop_2 ) is always true and if ( prop_3 ) or ( prop_1 ) is false, then ( prop_2 ) is never true.",(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2)),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (prop_1 <-> prop_3 ),True
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11073,"For all time (prop_2) is true, is equivalent to the scenario in which (prop_1) is equivalent to (prop_3) .",(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 )),False
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F( (prop_2 -> prop_3) <-> prop_1 ),False
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F( (prop_2 -> prop_3) <-> prop_1 ),False
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11108,"It is required that finally that if ( prop_2 ) then ( prop_3 ) happens , the above scenario is equivalent to ( prop_1 ) .",prop_1 <-> F(prop_2 -> prop_3),F(prop_2 -> prop_3) <-> prop_1,True
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),G(F(prop_1 U G(F prop_2))),True
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 ),False
ADARULE,11169,when possible ( prop_1 ) until repeatedly ( prop_2 ),F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 ),False
